src_ip,dst_ip,src_mac,dst_mac,protocol,src_port,dst_port,packet_size,tcp_flags,is_modbus,modbus_function_code,modbus_length,error_code,packet_type,mean_interarrival_time,std_interarrival_time,min_interarrival_time,max_interarrival_time,median_interarrival_time,interarrival_time_entropy,interarrival_time_skew,interarrival_time_kurtosis,mean_packet_size,std_packet_size,min_packet_size,max_packet_size,median_packet_size,packet_size_entropy,packet_size_skew,packet_size_kurtosis,tcp_syn_rate,tcp_fin_rate,tcp_rst_rate,tcp_psh_rate,tcp_ack_rate,tcp_urg_rate,unique_src_ips,unique_src_macs,arp_anomaly_score,error_rate,modbus_rate,function_code_entropy,recon_error,is_anomaly,pos_sum,neg_sum,ig_explanation,most_important_features
0.0434782608695652,0.6136363636363634,0.3333333333333333,0.2857142857142858,0.3333333333333333,0.994161032575292,0.0068070067609096,0.0346467391304347,0.0,0.0,0.0,0.0,0.0,0.0,0.0059860802197886,0.0050491361616353,0.3544303797468365,0.0060968128950154,0.0314365820706898,0.4510402255227723,0.8614926012162508,0.740503744302506,0.2678062678062677,0.7096811863639291,0.0254777070063694,0.8378378378378377,0.0848721590909091,0.5754372877067937,0.6258175674994002,0.0658184301863165,0.0,0.1428571428571429,0.0,0.0,0.0999999999999999,0.0,1.0,0.3333333333333332,0.0,0.0,0.0,0.0,0.07978624105453491,1,252.89642333984375,-481.28729248046875,"{""src_ip"": 21.11431884765625, ""dst_ip"": 10.502605438232422, ""src_mac"": 4.40397310256958, ""dst_mac"": 3.524949073791504, ""protocol"": 23.63231086730957, ""src_port"": 1.3277533054351807, ""dst_port"": 6.3520965576171875, ""packet_size"": 10.050403594970703, ""tcp_flags"": -5.763047695159912, ""is_modbus"": 0.0, ""modbus_function_code"": 0.0, ""modbus_length"": 0.0, ""error_code"": 0.0, ""packet_type"": -4.97479248046875, ""mean_interarrival_time"": -0.02305188961327076, ""std_interarrival_time"": 0.021888911724090576, ""min_interarrival_time"": -11.472468376159668, ""max_interarrival_time"": 0.02307198755443096, ""median_interarrival_time"": 0.7173258066177368, ""interarrival_time_entropy"": -45.538021087646484, ""interarrival_time_skew"": -19.642240524291992, ""interarrival_time_kurtosis"": 15.99732494354248, ""mean_packet_size"": -5.508402347564697, ""std_packet_size"": -39.75334548950195, ""min_packet_size"": -0.2796105742454529, ""max_packet_size"": -82.88941192626953, ""median_packet_size"": -0.8101944327354431, ""packet_size_entropy"": -60.988616943359375, ""packet_size_skew"": -71.1775894165039, ""packet_size_kurtosis"": 1.782798171043396, ""tcp_syn_rate"": 0.0, ""tcp_fin_rate"": 103.98880004882812, ""tcp_rst_rate"": 21.079504013061523, ""tcp_psh_rate"": -10.355241775512695, ""tcp_ack_rate"": -104.56036376953125, ""tcp_urg_rate"": 0.0, ""unique_src_ips"": 28.37731170654297, ""unique_src_macs"": -17.550922393798828, ""arp_anomaly_score"": 0.0, ""error_rate"": 0.0, ""modbus_rate"": 0.0, ""function_code_entropy"": 0.0}",tcp_ack_rate=-104.560; tcp_fin_rate=103.989; max_packet_size=-82.889; packet_size_skew=-71.178; packet_size_entropy=-60.989
0.6304347826086957,0.0,0.0,0.0,0.3333333333333333,0.0068070067609096,0.994161032575292,0.0319293478260869,0.0,0.0,0.0,0.0,0.0,0.0,0.0060048643698682,0.0050461922931162,0.3544303797468365,0.0060968128950154,0.0336301698214611,0.4510402255227723,0.8616463202828306,0.7408900040249311,0.2686463583899481,0.7084080474341927,0.0254777070063694,0.8378378378378377,0.0848721590909091,0.5754372877067937,0.6260632263764228,0.0659104013853452,0.0,0.0,0.0,0.0,0.05,0.0,1.0,0.3333333333333332,0.0,0.0,0.0,0.0,0.08057157695293427,1,263.7500305175781,-488.0167236328125,"{""src_ip"": 24.784088134765625, ""dst_ip"": 10.969015121459961, ""src_mac"": 3.892317295074463, ""dst_mac"": 2.9359326362609863, ""protocol"": 24.463376998901367, ""src_port"": -2.6587789058685303, ""dst_port"": 11.830497741699219, ""packet_size"": 10.099355697631836, ""tcp_flags"": -1.4240251779556274, ""is_modbus"": 0.0, ""modbus_function_code"": 0.0, ""modbus_length"": 0.0, ""error_code"": 0.0, ""packet_type"": -4.2887043952941895, ""mean_interarrival_time"": -0.024073123931884766, ""std_interarrival_time"": 0.02668537199497223, ""min_interarrival_time"": -12.598126411437988, ""max_interarrival_time"": 0.027878735214471817, ""median_interarrival_time"": 0.696908175945282, ""interarrival_time_entropy"": -47.46484375, ""interarrival_time_skew"": -17.38974380493164, ""interarrival_time_kurtosis"": 19.673906326293945, ""mean_packet_size"": -6.119351863861084, ""std_packet_size"": -43.22731018066406, ""min_packet_size"": -0.2918795049190521, ""max_packet_size"": -90.14773559570312, ""median_packet_size"": -0.9588568210601807, ""packet_size_entropy"": -62.33538055419922, ""packet_size_skew"": -72.03516387939453, ""packet_size_kurtosis"": 1.991849422454834, ""tcp_syn_rate"": 0.0, ""tcp_fin_rate"": 98.13011169433594, ""tcp_rst_rate"": 19.66500473022461, ""tcp_psh_rate"": -8.973037719726562, ""tcp_ack_rate"": -100.25418090820312, ""tcp_urg_rate"": 0.0, ""unique_src_ips"": 34.56308364868164, ""unique_src_macs"": -17.82552146911621, ""arp_anomaly_score"": 0.0, ""error_rate"": 0.0, ""modbus_rate"": 0.0, ""function_code_entropy"": 0.0}",tcp_ack_rate=-100.254; tcp_fin_rate=98.130; max_packet_size=-90.148; packet_size_skew=-72.035; packet_size_entropy=-62.335
0.6304347826086957,0.0,0.0,0.0,0.3333333333333333,0.0068070067609096,0.994161032575292,0.2744565217391305,0.0,0.0,0.0,0.0,0.0,0.0,0.0058973663039762,0.0050617187884686,0.3544303797468365,0.0060968128950154,0.0314365820706898,0.4269537050414176,0.8612936143781478,0.7394926614378825,0.2825261158594492,0.6968417826538102,0.0456475583864118,0.8378378378378377,0.0877130681818181,0.6357310680133189,0.6206403889971133,0.0636959049781372,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.3333333333333332,0.0,0.0,0.0,0.0,0.08050046861171722,1,266.9529113769531,-493.7820739746094,"{""src_ip"": 27.69014549255371, ""dst_ip"": 11.994362831115723, ""src_mac"": 3.9695420265197754, ""dst_mac"": 3.030153274536133, ""protocol"": 25.301910400390625, ""src_port"": -2.923154592514038, ""dst_port"": 11.147851943969727, ""packet_size"": 9.473133087158203, ""tcp_flags"": 0.0, ""is_modbus"": 0.0, ""modbus_function_code"": 0.0, ""modbus_length"": 0.0, ""error_code"": 0.0, ""packet_type"": -4.95966911315918, ""mean_interarrival_time"": -0.02470548450946808, ""std_interarrival_time"": 0.03130878135561943, ""min_interarrival_time"": -13.807273864746094, ""max_interarrival_time"": 0.032766543328762054, ""median_interarrival_time"": 0.6595119833946228, ""interarrival_time_entropy"": -49.840938568115234, ""interarrival_time_skew"": -14.862517356872559, ""interarrival_time_kurtosis"": 23.410987854003906, ""mean_packet_size"": -6.697671413421631, ""std_packet_size"": -46.47002410888672, ""min_packet_size"": -0.29488903284072876, ""max_packet_size"": -96.52375030517578, ""median_packet_size"": -1.095084547996521, ""packet_size_entropy"": -63.48655319213867, ""packet_size_skew"": -72.83517456054688, ""packet_size_kurtosis"": 2.1965911388397217, ""tcp_syn_rate"": 0.0, ""tcp_fin_rate"": 91.16854095458984, ""tcp_rst_rate"": 17.950376510620117, ""tcp_psh_rate"": -7.382640838623047, ""tcp_ack_rate"": -94.5443344116211, ""tcp_urg_rate"": 0.0, ""unique_src_ips"": 38.89573287963867, ""unique_src_macs"": -18.033674240112305, ""arp_anomaly_score"": 0.0, ""error_rate"": 0.0, ""modbus_rate"": 0.0, ""function_code_entropy"": 0.0}",max_packet_size=-96.524; tcp_ack_rate=-94.544; tcp_fin_rate=91.169; packet_size_skew=-72.835; packet_size_entropy=-63.487
0.0434782608695652,0.6136363636363634,0.3333333333333333,0.2857142857142858,0.3333333333333333,0.994161032575292,0.0068070067609096,0.0373641304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0060117848462132,0.0050514354691993,0.3544303797468365,0.0060968128950154,0.0314365820706898,0.4510402255227723,0.8592038437153242,0.7371730191016783,0.2790927021696252,0.701413446229491,0.0456475583864118,0.8378378378378377,0.0848721590909091,0.6357310680133189,0.6204657954110104,0.0634207340472104,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666665,0.3333333333333332,0.0,0.0,0.0,0.0,0.07959683984518051,1,251.1220703125,-479.55499267578125,"{""src_ip"": 25.689260482788086, ""dst_ip"": 12.722253799438477, ""src_mac"": 4.19480037689209, ""dst_mac"": 3.3555150032043457, ""protocol"": 24.752290725708008, ""src_port"": -2.9695863723754883, ""dst_port"": 5.784472465515137, ""packet_size"": 9.489300727844238, ""tcp_flags"": 0.0, ""is_modbus"": 0.0, ""modbus_function_code"": 0.0, ""modbus_length"": 0.0, ""error_code"": 0.0, ""packet_type"": -4.7226762771606445, ""mean_interarrival_time"": -0.024160634726285934, ""std_interarrival_time"": 0.03451085835695267, ""min_interarrival_time"": -14.563115119934082, ""max_interarrival_time"": 0.036223120987415314, ""median_interarrival_time"": 0.5947839021682739, ""interarrival_time_entropy"": -49.61623764038086, ""interarrival_time_skew"": -11.954785346984863, ""interarrival_time_kurtosis"": 26.022241592407227, ""mean_packet_size"": -6.987843036651611, ""std_packet_size"": -47.69220733642578, ""min_packet_size"": -0.2866884171962738, ""max_packet_size"": -98.5415267944336, ""median_packet_size"": -1.171350359916687, ""packet_size_entropy"": -61.96681594848633, ""packet_size_skew"": -70.55039978027344, ""packet_size_kurtosis"": 2.407764196395874, ""tcp_syn_rate"": 0.0, ""tcp_fin_rate"": 80.6036376953125, ""tcp_rst_rate"": 15.488917350769043, ""tcp_psh_rate"": -5.749827861785889, ""tcp_ack_rate"": -85.17195129394531, ""tcp_urg_rate"": 0.0, ""unique_src_ips"": 39.946109771728516, ""unique_src_macs"": -17.58584213256836, ""arp_anomaly_score"": 0.0, ""error_rate"": 0.0, ""modbus_rate"": 0.0, ""function_code_entropy"": 0.0}",max_packet_size=-98.542; tcp_ack_rate=-85.172; tcp_fin_rate=80.604; packet_size_skew=-70.550; packet_size_entropy=-61.967
0.6304347826086957,0.0,0.0,0.0,0.3333333333333333,0.0068070067609096,0.994161032575292,0.0298913043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0059941211542087,0.0050538555083523,0.3544303797468365,0.0060968128950154,0.0314365820706898,0.4269537050414176,0.8592044014376243,0.737022719769789,0.2735042735042735,0.708229785465547,0.0456475583864118,0.8378378378378377,0.0674715909090909,0.5708211846301806,0.6208339172006125,0.0631996664248977,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333332,0.0,0.0,0.0,0.0,0.07875533401966095,1,263.298583984375,-524.651123046875,"{""src_ip"": 29.06222152709961, ""dst_ip"": 13.916635513305664, ""src_mac"": 4.376291275024414, ""dst_mac"": 3.5099127292633057, ""protocol"": 17.021284103393555, ""src_port"": 1.0474421977996826, ""dst_port"": 7.511190891265869, ""packet_size"": 10.770499229431152, ""tcp_flags"": 0.0, ""is_modbus"": 0.0, ""modbus_function_code"": 0.0, ""modbus_length"": 0.0, ""error_code"": 0.0, ""packet_type"": -3.6862030029296875, ""mean_interarrival_time"": -0.02676563151180744, ""std_interarrival_time"": 0.043061986565589905, ""min_interarrival_time"": -17.332103729248047, ""max_interarrival_time"": 0.045570529997348785, ""median_interarrival_time"": 0.6222579479217529, ""interarrival_time_entropy"": -56.11991500854492, ""interarrival_time_skew"": -10.337872505187988, ""interarrival_time_kurtosis"": 32.538028717041016, ""mean_packet_size"": -8.250408172607422, ""std_packet_size"": -55.386375427246094, ""min_packet_size"": -0.3199572265148163, ""max_packet_size"": -113.90380859375, ""median_packet_size"": -1.3713724613189697, ""packet_size_entropy"": -68.64873504638672, ""packet_size_skew"": -77.95210266113281, ""packet_size_kurtosis"": 2.938014268875122, ""tcp_syn_rate"": 0.0, ""tcp_fin_rate"": 80.4383544921875, ""tcp_rst_rate"": 15.022119522094727, ""tcp_psh_rate"": -5.0467729568481445, ""tcp_ack_rate"": -86.78790283203125, ""tcp_urg_rate"": 0.0, ""unique_src_ips"": 44.435707092285156, ""unique_src_macs"": -19.480815887451172, ""arp_anomaly_score"": 0.0, ""error_rate"": 0.0, ""modbus_rate"": 0.0, ""function_code_entropy"": 0.0}",max_packet_size=-113.904; tcp_ack_rate=-86.788; tcp_fin_rate=80.438; packet_size_skew=-77.952; packet_size_entropy=-68.649
0.3260869565217391,0.1363636363636363,0.6666666666666667,0.5714285714285715,0.6666666666666665,0.0,0.0,0.0122282608695652,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0059788961062499,0.0050564941480724,0.3544303797468365,0.0060968128950154,0.0314365820706898,0.4269537050414176,0.8589788237774472,0.7365607602356015,0.2725911315654905,0.709657179070524,0.019108280254777,0.8378378378378377,0.0674715909090909,0.6357310680133189,0.620543393555013,0.0630894685455865,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666665,0.6666666666666665,0.0,0.0,0.0,0.0,0.07961831986904144,1,267.8869323730469,-519.5550537109375,"{""src_ip"": 29.736772537231445, ""dst_ip"": 12.215239524841309, ""src_mac"": 7.1295857429504395, ""dst_mac"": 5.56040620803833, ""protocol"": 21.007665634155273, ""src_port"": 3.1337432861328125, ""dst_port"": 7.340580463409424, ""packet_size"": 10.86941146850586, ""tcp_flags"": 0.0, ""is_modbus"": 0.0, ""modbus_function_code"": 0.0, ""modbus_length"": 0.0, ""error_code"": 0.0, ""packet_type"": -0.19283676147460938, ""mean_interarrival_time"": -0.0265230443328619, ""std_interarrival_time"": 0.048223476856946945, ""min_interarrival_time"": -18.59690284729004, ""max_interarrival_time"": 0.051703356206417084, ""median_interarrival_time"": 0.5898066759109497, ""interarrival_time_entropy"": -57.538246154785156, ""interarrival_time_skew"": -7.391297340393066, ""interarrival_time_kurtosis"": 36.4543342590332, ""mean_packet_size"": -8.802347183227539, ""std_packet_size"": -58.158668518066406, ""min_packet_size"": -0.33450788259506226, ""max_packet_size"": -118.82164001464844, ""median_packet_size"": -1.4398244619369507, ""packet_size_entropy"": -68.42234802246094, ""packet_size_skew"": -78.38400268554688, ""packet_size_kurtosis"": 3.020887613296509, ""tcp_syn_rate"": 0.0, ""tcp_fin_rate"": 71.8794937133789, ""tcp_rst_rate"": 12.949742317199707, ""tcp_psh_rate"": -3.8912010192871094, ""tcp_ack_rate"": -79.53819274902344, ""tcp_urg_rate"": 0.0, ""unique_src_ips"": 45.899330139160156, ""unique_src_macs"": -18.016456604003906, ""arp_anomaly_score"": 0.0, ""error_rate"": 0.0, ""modbus_rate"": 0.0, ""function_code_entropy"": 0.0}",max_packet_size=-118.822; tcp_ack_rate=-79.538; packet_size_skew=-78.384; tcp_fin_rate=71.879; packet_size_entropy=-68.422
0.0869565217391304,0.659090909090909,0.3333333333333333,1.0000000000000002,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0060999714876372,0.0050340385615598,0.3544303797468365,0.0060968128950154,0.0336301698214611,0.4269537050414176,0.8614301138856575,0.7411282594403363,0.2710205274307838,0.7121526599309126,0.0,0.8378378378378377,0.0674715909090909,0.6812449776012699,0.6199991283143931,0.0628962016299918,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666665,0.6666666666666665,0.0,0.0,0.0,0.0,0.08113767206668854,1,282.2611083984375,-516.8154296875,"{""src_ip"": 30.62261199951172, ""dst_ip"": 13.175559043884277, ""src_mac"": 7.056446552276611, ""dst_mac"": 14.985206604003906, ""protocol"": 24.95942497253418, ""src_port"": 3.0649826526641846, ""dst_port"": 8.09702205657959, ""packet_size"": 11.07380485534668, ""tcp_flags"": 0.0, ""is_modbus"": 0.0, ""modbus_function_code"": 0.0, ""modbus_length"": 0.0, ""error_code"": 0.0, ""packet_type"": 3.5742058753967285, ""mean_interarrival_time"": -0.02602265030145645, ""std_interarrival_time"": 0.053265612572431564, ""min_interarrival_time"": -20.04789924621582, ""max_interarrival_time"": 0.05793069303035736, ""median_interarrival_time"": 0.5566383004188538, ""interarrival_time_entropy"": -57.618446350097656, ""interarrival_time_skew"": -4.888026714324951, ""interarrival_time_kurtosis"": 40.22261428833008, ""mean_packet_size"": -9.373085975646973, ""std_packet_size"": -61.05703353881836, ""min_packet_size"": -0.34467849135398865, ""max_packet_size"": -123.6505126953125, ""median_packet_size"": -1.5030509233474731, ""packet_size_entropy"": -67.83585357666016, ""packet_size_skew"": -78.87290954589844, ""packet_size_kurtosis"": 3.08127498626709, ""tcp_syn_rate"": 0.0, ""tcp_fin_rate"": 63.247825622558594, ""tcp_rst_rate"": 10.861326217651367, ""tcp_psh_rate"": -2.691408395767212, ""tcp_ack_rate"": -72.37789154052734, ""tcp_urg_rate"": 0.0, ""unique_src_ips"": 47.57095718383789, ""unique_src_macs"": -16.52858543395996, ""arp_anomaly_score"": 0.0, ""error_rate"": 0.0, ""modbus_rate"": 0.0, ""function_code_entropy"": 0.0}",max_packet_size=-123.651; packet_size_skew=-78.873; tcp_ack_rate=-72.378; packet_size_entropy=-67.836; tcp_fin_rate=63.248
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.979840196681008,0.0068070067609096,0.2323369565217391,0.9599999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.0059238618419829,0.0050816484898659,0.3544303797468365,0.0060968128950154,0.0336301698214611,0.4269537050414176,0.8513466970043804,0.7258777578875426,0.2819417050186281,0.7020884697309183,0.0,0.8378378378378377,0.0848721590909091,0.7838898851061813,0.6162071650775925,0.0619486312119675,0.0,0.0,0.0,0.0714285714285714,0.05,0.0,0.6666666666666665,0.6666666666666665,0.0,0.0,0.0,0.0,0.08008985221385956,1,273.9083557128906,-520.07958984375,"{""src_ip"": 32.320068359375, ""dst_ip"": 10.617890357971191, ""src_mac"": 6.622316837310791, ""dst_mac"": 14.60060977935791, ""protocol"": 23.89341163635254, ""src_port"": -0.49272263050079346, ""dst_port"": 12.1945161819458, ""packet_size"": 10.363277435302734, ""tcp_flags"": -3.146369218826294, ""is_modbus"": 0.0, ""modbus_function_code"": 0.0, ""modbus_length"": 0.0, ""error_code"": 0.0, ""packet_type"": 2.9666569232940674, ""mean_interarrival_time"": -0.02546800673007965, ""std_interarrival_time"": 0.05783960968255997, ""min_interarrival_time"": -21.051851272583008, ""max_interarrival_time"": 0.06428082287311554, ""median_interarrival_time"": 0.534123957157135, ""interarrival_time_entropy"": -58.32416534423828, ""interarrival_time_skew"": -3.0919461250305176, ""interarrival_time_kurtosis"": 43.53395080566406, ""mean_packet_size"": -9.964005470275879, ""std_packet_size"": -64.22329711914062, ""min_packet_size"": -0.35612013936042786, ""max_packet_size"": -128.36155700683594, ""median_packet_size"": -1.5927491188049316, ""packet_size_entropy"": -66.27684020996094, ""packet_size_skew"": -79.49675750732422, ""packet_size_kurtosis"": 3.0793991088867188, ""tcp_syn_rate"": 0.0, ""tcp_fin_rate"": 54.55766296386719, ""tcp_rst_rate"": 8.773752212524414, ""tcp_psh_rate"": -2.2319092750549316, ""tcp_ack_rate"": -66.43087768554688, ""tcp_urg_rate"": 0.0, ""unique_src_ips"": 49.72861099243164, ""unique_src_macs"": -15.012985229492188, ""arp_anomaly_score"": 0.0, ""error_rate"": 0.0, ""modbus_rate"": 0.0, ""function_code_entropy"": 0.0}",max_packet_size=-128.362; packet_size_skew=-79.497; tcp_ack_rate=-66.431; packet_size_entropy=-66.277; std_packet_size=-64.223
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.979840196681008,0.0068070067609096,0.972826086956522,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0058348842889762,0.0050983275401949,0.3544303797468365,0.0060968128950154,0.0336301698214611,0.4269537050414176,0.8495819731310559,0.7225136592885919,0.3316531521659727,0.7599792719882069,0.0,0.970781592403214,0.1012073863636363,0.8004114385909756,0.5893961929551543,0.0405161307544963,0.0,0.0,0.0,0.0714285714285714,0.0999999999999999,0.0,0.6666666666666665,0.6666666666666665,0.0,0.0,0.0,0.0,0.0788879245519638,1,269.3035888671875,-528.404541015625,"{""src_ip"": 29.789276123046875, ""dst_ip"": 10.53659725189209, ""src_mac"": 6.922665596008301, ""dst_mac"": 14.93740463256836, ""protocol"": 22.917234420776367, ""src_port"": -1.3433432579040527, ""dst_port"": 12.529029846191406, ""packet_size"": 16.285722732543945, ""tcp_flags"": -7.878532886505127, ""is_modbus"": 0.0, ""modbus_function_code"": 0.0, ""modbus_length"": 0.0, ""error_code"": 0.0, ""packet_type"": 2.4299936294555664, ""mean_interarrival_time"": -0.02506672963500023, ""std_interarrival_time"": 0.061833757907152176, ""min_interarrival_time"": -22.134456634521484, ""max_interarrival_time"": 0.07019157707691193, ""median_interarrival_time"": 0.5100854635238647, ""interarrival_time_entropy"": -61.37322235107422, ""interarrival_time_skew"": -0.9137522578239441, ""interarrival_time_kurtosis"": 46.760154724121094, ""mean_packet_size"": -10.510398864746094, ""std_packet_size"": -67.496826171875, ""min_packet_size"": -0.36632370948791504, ""max_packet_size"": -132.4493408203125, ""median_packet_size"": -1.7022241353988647, ""packet_size_entropy"": -65.09274291992188, ""packet_size_skew"": -79.9846420288086, ""packet_size_kurtosis"": 3.17224383354187, ""tcp_syn_rate"": 0.0, ""tcp_fin_rate"": 45.750762939453125, ""tcp_rst_rate"": 6.687962532043457, ""tcp_psh_rate"": -1.9802587032318115, ""tcp_ack_rate"": -61.65576934814453, ""tcp_urg_rate"": 0.0, ""unique_src_ips"": 49.942420959472656, ""unique_src_macs"": -13.497673034667969, ""arp_anomaly_score"": 0.0, ""error_rate"": 0.0, ""modbus_rate"": 0.0, ""function_code_entropy"": 0.0}",max_packet_size=-132.449; packet_size_skew=-79.985; std_packet_size=-67.497; packet_size_entropy=-65.093; tcp_ack_rate=-61.656
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.979840196681008,0.0068070067609096,0.3525815217391305,0.9599999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.0057624499698989,0.005112172654773,0.3544303797468365,0.0060968128950154,0.0336301698214611,0.4269537050414176,0.8480531465658445,0.7196434658298234,0.3470669880926291,0.7483709115989925,0.0,0.970781592403214,0.1708096590909091,0.8995407594997431,0.5811399229291164,0.0390700855606172,0.0,0.0,0.0,0.1428571428571429,0.1499999999999999,0.0,0.6666666666666665,0.6666666666666665,0.0,0.0,0.0,0.0,0.0771547332406044,1,253.0279541015625,-525.833251953125,"{""src_ip"": 26.329696655273438, ""dst_ip"": 10.51853084564209, ""src_mac"": 7.118072986602783, ""dst_mac"": 15.103257179260254, ""protocol"": 21.594186782836914, ""src_port"": -1.3901796340942383, ""dst_port"": 10.334163665771484, ""packet_size"": 15.757540702819824, ""tcp_flags"": -10.702253341674805, ""is_modbus"": 0.0, ""modbus_function_code"": 0.0, ""modbus_length"": 0.0, ""error_code"": 0.0, ""packet_type"": 1.7842803001403809, ""mean_interarrival_time"": -0.02421572245657444, ""std_interarrival_time"": 0.06388680636882782, ""min_interarrival_time"": -22.851293563842773, ""max_interarrival_time"": 0.07421257346868515, ""median_interarrival_time"": 0.4792923033237457, ""interarrival_time_entropy"": -63.478294372558594, ""interarrival_time_skew"": 1.3134421110153198, ""interarrival_time_kurtosis"": 49.1075325012207, ""mean_packet_size"": -10.859809875488281, ""std_packet_size"": -69.57154083251953, ""min_packet_size"": -0.36818742752075195, ""max_packet_size"": -132.2293243408203, ""median_packet_size"": -1.7810046672821045, ""packet_size_entropy"": -62.02782440185547, ""packet_size_skew"": -78.95175170898438, ""packet_size_kurtosis"": 3.2359237670898438, ""tcp_syn_rate"": 0.0, ""tcp_fin_rate"": 36.22045135498047, ""tcp_rst_rate"": 4.548731327056885, ""tcp_psh_rate"": -2.851653575897217, ""tcp_ack_rate"": -56.9928092956543, ""tcp_urg_rate"": 0.0, ""unique_src_ips"": 49.44475555419922, ""unique_src_macs"": -11.753125190734863, ""arp_anomaly_score"": 0.0, ""error_rate"": 0.0, ""modbus_rate"": 0.0, ""function_code_entropy"": 0.0}",max_packet_size=-132.229; packet_size_skew=-78.952; std_packet_size=-69.572; interarrival_time_entropy=-63.478; packet_size_entropy=-62.028
0.217391304347826,0.1363636363636363,0.0,0.0,0.0,0.0068070067609096,0.979840196681008,0.0163043478260869,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0087574344041001,0.0082041238406423,0.3544303797468365,0.0081202572096367,0.0336301698214611,0.3508767484021152,0.7059522750784475,0.3901377262939526,0.3426108554313682,0.7557105840075368,0.0,0.970781592403214,0.1708096590909091,0.8441836654127066,0.580457168691738,0.0385836665621933,0.0,0.0,0.0,0.1428571428571429,0.1999999999999999,0.0,0.6666666666666665,0.6666666666666665,0.0,0.0,0.0,0.0,0.0761420950293541,1,241.55911254882812,-519.9671020507812,"{""src_ip"": 21.879526138305664, ""dst_ip"": 11.131058692932129, ""src_mac"": 7.712146282196045, ""dst_mac"": 15.665989875793457, ""protocol"": 20.347339630126953, ""src_port"": 3.402702808380127, ""dst_port"": 7.751071453094482, ""packet_size"": 17.352062225341797, ""tcp_flags"": -14.999698638916016, ""is_modbus"": 0.0, ""modbus_function_code"": 0.0, ""modbus_length"": 0.0, ""error_code"": 0.0, ""packet_type"": -0.08945631980895996, ""mean_interarrival_time"": -0.023741522803902626, ""std_interarrival_time"": 0.06563623249530792, ""min_interarrival_time"": -23.547279357910156, ""max_interarrival_time"": 0.07768817991018295, ""median_interarrival_time"": 0.44849616289138794, ""interarrival_time_entropy"": -65.92438507080078, ""interarrival_time_skew"": 3.05055570602417, ""interarrival_time_kurtosis"": 49.22621154785156, ""mean_packet_size"": -11.15511703491211, ""std_packet_size"": -69.8872299194336, ""min_packet_size"": -0.3687894642353058, ""max_packet_size"": -126.502197265625, ""median_packet_size"": -1.839229941368103, ""packet_size_entropy"": -61.40439224243164, ""packet_size_skew"": -76.57526397705078, ""packet_size_kurtosis"": 4.542494773864746, ""tcp_syn_rate"": 0.0, ""tcp_fin_rate"": 26.892847061157227, ""tcp_rst_rate"": 2.515242338180542, ""tcp_psh_rate"": -4.095358848571777, ""tcp_ack_rate"": -53.531681060791016, ""tcp_urg_rate"": 0.0, ""unique_src_ips"": 49.498046875, ""unique_src_macs"": -10.023313522338867, ""arp_anomaly_score"": 0.0, ""error_rate"": 0.0, ""modbus_rate"": 0.0, ""function_code_entropy"": 0.0}",max_packet_size=-126.502; packet_size_skew=-76.575; std_packet_size=-69.887; interarrival_time_entropy=-65.924; packet_size_entropy=-61.404
